de|dē, prep. with abl., down from, from; about, concerning (6) LL-PAIDEIA
debeo|dēbeō, dēbēre, dēbuī, dēbitus, owe; ought, must, should (+ infin.) (16) LL-PAIDEIA
decem|decem, num., ten (1) LL-PAIDEIA
decoro|decorō, decorāre, decorāvī, decorātus, adorn, embellish (27) LL-PAIDEIA
decus|decus, decōris, n., beauty, adornment, ornament (27) LL-PAIDEIA
decutio|dēcutiō, dēcutere, dēcussī, dēcussus, shake, strike, knock down (24) LL-PAIDEIA
dedico|dēdicō, dēdicāre, dēdicāvī, dēdicātus, dedicate, devote (24) LL-PAIDEIA
defigo|dēfīgō, dēfīgere, dēfīxī, dēfīxus, fix, focus (26) LL-PAIDEIA
defunctus|dēfūnctus, -a, -um, adj., dead, deceased (9) LL-PAIDEIA
dehinc|dehinc, adv., henceforth, from here on (29) LL-PAIDEIA
deinde|deinde, adv., then, next, afterward (14) LL-PAIDEIA
delecto|dēlectō, dēlectāre, dēlectāvī, dēlectātus, delight, please, amuse (27) LL-PAIDEIA
deleo|dēleō, dēlēre, dēlēvī, dēlētus, destroy completely, demolish, ruin (29) LL-PAIDEIA
deludo|dēlūdō, dēlūdere, dēlūsī, dēlūsus, deceive (29) LL-PAIDEIA
demitto|dēmittō, dēmittere, dēmīsī, dēmissus, send down, dismiss, let go (24) LL-PAIDEIA
demonstro|dēmōnstrō, dēmōnstrāre, dēmōnstrāvī, dēmōnstrātus, show, demonstrate (22) LL-PAIDEIA
demoror|dēmoror, dēmorārī, dēmorātus, delay, linger, stay (28) LL-PAIDEIA
denique|dēnique, adv., finally, and then (15) LL-PAIDEIA
dens|dēns, dentis, m., tooth (14) LL-PAIDEIA
depello|dēpellō, dēpellere, dēpulī, dēpulsus, drive out, repel, expel (24) LL-PAIDEIA
depingo|dēpingō, dēpingere, dēpīnxī, dēpictus, paint, depict, portray (23) LL-PAIDEIA
depono|dēpōno, dēpōnere, dēposuī, dēpositus, lift off; put down, set aside (13) LL-PAIDEIA
descendo|dēscendō, dēscendere, dēscendī, dēscēnsus, descend, go down (27) LL-PAIDEIA
describo|dēscrībō, dēscrībere, dēscrīpsī, dēscrīptus, describe (24) LL-PAIDEIA
desidero|dēsīdero, dēsīderāre, dēsīderāvī, dēsīderātus, long for, miss; desire (11) LL-PAIDEIA
desino|dēsinō, dēsinere, dēsīvī, dēsitus, stop, cease (15) LL-PAIDEIA
desisto|dēsistō, dēsistere, dēstitī, dēstitus, stop, cease, desist (from) (14) LL-PAIDEIA
desperatio|dēspērātiō, dēspērātiōnis, f., desperation (30) LL-PAIDEIA
despero|dēspērō, dēspērāre, dēspērāvī, dēspērātus, despair, have no hope (28) LL-PAIDEIA
deus|deus, deī, m., god (9) LL-PAIDEIA
devasto|dēvāstō, dēvāstāre, dēvāstāvī, dēvāstātus, devastate, ravage (23) LL-PAIDEIA
dexter|dexter, dextra, dextrum, right (hand) (15) LL-PAIDEIA
dico|dīcō, dīcere, dīxī, dictus, say, declare (2) LL-PAIDEIA
dies|diēs, diēī, m./f., day (15) LL-PAIDEIA
difficilis|difficilis, difficile, superl. difficillimus, difficult, troublesome, hard (12) LL-PAIDEIA
difficultas|difficultās, difficultātis, f., difficulty, trouble (15) LL-PAIDEIA
digitus|digitus, digitī, m., finger (12) LL-PAIDEIA
diploma|dīplōma, dīplōmatis, n., passport (28) LL-PAIDEIA
discedo|discēdō, discēdere, discessī, discessus, depart (16) LL-PAIDEIA
discipula|discipula, -ae, f., female student (2) LL-PAIDEIA
discipulus|discipulus, -ī, m., male student (2) LL-PAIDEIA
disco|discō, discere, didicī, discitus, learn (7) LL-PAIDEIA
disertus|disertus, -a, -um, adj., eloquent (16) LL-PAIDEIA
disputatio|disputātiō, disputātiōnis, f., discussion, debate, argument (24) LL-PAIDEIA
disputo|disputō, disputāre, disputāvī, disputātus, discuss, debate, argue (13) LL-PAIDEIA
dissentio|dissentiō, dissentīre, dissēnsī, dissēnsus, dissent, disagree (22) LL-PAIDEIA
dissimilis|dissimilis, dissimile, superl. dissimillimus, adj., unlike, different, dissimilar (19) LL-PAIDEIA
dissimulo|dissimulō, dissimulāre, dissimulāvī, dissimulātus, conceal, dissemble, disguise (23) LL-PAIDEIA
distans|distāns, distantis, adj., distant, separate (25) LL-PAIDEIA
disto|distō, distāre, —, —, stand apart, be distant (14) LL-PAIDEIA
distraho|distrahō, distrahere, distrāxī, distractus, draw apart, tear away, separate (29) LL-PAIDEIA
diu|diū, diūtius, diūtissimē, adv., for a long time (18) LL-PAIDEIA
dives|dīves, dīvitis, adj., rich, wealthy; subst. rich person (16) LL-PAIDEIA
divinus|dīvīnus, -a, -um, adj., divine (13) LL-PAIDEIA
do|dō, dare, dedī, datus, give (11) LL-PAIDEIA
doceo|doceō, docēre, docuī, doctus, teach, show (7) LL-PAIDEIA
doctus|doctus, -a, -um, adj., learned, wise, skilled (16) LL-PAIDEIA
dollarium|dollārium, -iī, n., dollar (13) LL-PAIDEIA
dolor|dolor, dolōris, m., pain, anguish, grief, sorrow (13); prōh dolor, interj., alas, unfortunately; what a shame LL-PAIDEIA
dolus|dolus, -ī, m., trick, deceit, trickery (23) LL-PAIDEIA
domesticus|domesticus, -a, -um, adj., domestic, of the house, familiar (30) LL-PAIDEIA
dominus|dominus, -ī, m., lord, master (21) LL-PAIDEIA
domus|domus, -ī or -ūs, f., house; domī: at home (6) LL-PAIDEIA
donum|dōnum, -ī, n., gift, present (28) LL-PAIDEIA
dormio|dormiō, dormīre, dormīvī, dormītus, sleep (3) LL-PAIDEIA
dubium|dubium, -iī, n., doubt (13) LL-PAIDEIA
ducenti|ducentī, two hundred (13) LL-PAIDEIA
duco|dūcō, dūcere, dūxi, ductus, lead, think, consider (16) LL-PAIDEIA
dulcis|dulcis, dulce, adj., sweet, pleasant (15) LL-PAIDEIA
dum|dum, conj., while, as long as, until, provided that (13) LL-PAIDEIA
duo|duo, duae, duo, num., two (1) LL-PAIDEIA
duodecim|duodecim, num., twelve (24) LL-PAIDEIA
duodeviginti|duodēvīgintī, num., eighteen (2) LL-PAIDEIA
durus|dūrus, -a, -um, adj., hard, stern, harsh (20) LL-PAIDEIA
dux|dux, ducis, m., leader, guide, commander, general (17) LL-PAIDEIA
ebrius|ēbrius, -a, -um, adj., drunk, intoxicated (18) LL-PAIDEIA
ecce|ecce, behold! see! look! (1) LL-PAIDEIA
ecclesia|ecclēsia, -ae, f., church, assembly (25) LL-PAIDEIA
edo|edō, edere, ēdī, ēsus, eat (15) LL-PAIDEIA
educo|ēdūcō, ēdūcere, ēdūxī, ēductus, lead out, draw up (17) LL-PAIDEIA
effugio|effugiō, effugere, effūgī, effugitus, flee, escape (25) LL-PAIDEIA
ego|ego, I, me (2) LL-PAIDEIA
egredior|ēgredior, ēgredī, ēgressus sum, go out (27) LL-PAIDEIA
eheu|ēheu, alas! (7) LL-PAIDEIA
elabor|ēlābor, ēlābī, ēlāpsus sum, slip away, escape (28) LL-PAIDEIA
electronicus|ēlectrōnicus, -a, -um, adj., electronic (11) LL-PAIDEIA
electrum|ēlectrum, -ī, n., amber (25) LL-PAIDEIA
elegans|ēlegāns, ēlegantis, adj., elegant, fine (25) LL-PAIDEIA
elephantus|elephantus, -ī, m., elephant (3) LL-PAIDEIA
eloquens|ēloquēns, ēloquentis, eloquent, articulate (16) LL-PAIDEIA
eloquentia|ēloquentia, -ae, f., eloquence (16) LL-PAIDEIA
eloquenter|ēloquenter, adv., eloquently (22) LL-PAIDEIA
eloquor|ēloquor, ēloquī, ēlocūtus sum, speak out, utter (22) LL-PAIDEIA
eludo|ēlūdō, ēlūdere, ēlūsī, ēlūsus, elude, escape from (30) LL-PAIDEIA
emineo|ēmineō, ēminēre, ēminuī, —, stand out, be prominent, project (23) LL-PAIDEIA
emo|emō, emere, ēmī, ēmptus, buy (13) LL-PAIDEIA
emptor|ēmptor, ēmptōris, m., buyer (13) LL-PAIDEIA
enim|enim, conj., for, in fact, indeed (15) LL-PAIDEIA
eo|eō, īre, īvī/iī, itus, go (12) LL-PAIDEIA
epistula|epistula, -ae, f., letter (11) LL-PAIDEIA
equidem|equidem, adv., truly, indeed, for my part (16) LL-PAIDEIA
equus|equus, -ī, m., horse (23) LL-PAIDEIA
ergo|ergō, adv., therefore (4) LL-PAIDEIA
eripio|ēripiō, ēripere, ēripuī, ēreptus, snatch away, rescue (15) LL-PAIDEIA
erro|errō, errāre, errāvī, errātus, wander, go astray; make a mistake (22) LL-PAIDEIA
eruditus|ērudītus, -a, -um, learned, skilled (22) LL-PAIDEIA
esurio|ēsuriō, ēsurīre, ēsurīvī, ēsurītus, be hungry (28) LL-PAIDEIA
et|et, conj., and; et … et: both … and (1) LL-PAIDEIA
etiam|etiam, conj., also, even (4) LL-PAIDEIA
etiamnunc|etiamnunc, adv., even now, still, yet (19) LL-PAIDEIA
etymologia|etymologia, -ae, f., etymology (30) LL-PAIDEIA
eurus|eurus, -ī, m., euro (13) LL-PAIDEIA
evanesco|ēvānēscō, ēvānēscere, ēvānuī, —, vanish, disappear (25) LL-PAIDEIA
eventus|ēventus, ēventūs, m., event, occurrence (23) LL-PAIDEIA
evito|ēvītō, ēvītāre, ēvītāvī, ēvītātus, shun, avoid (17) LL-PAIDEIA
ex|ex, prep. with abl., out of, from (12) LL-PAIDEIA
exanimus|exanimus, -a, -um, adj., dead, lifeless (15) LL-PAIDEIA
excipio|excipiō, excipere, excēpī, exceptus, take out, remove (29) LL-PAIDEIA
excito|excitō, excitāre, excitāvī, excitātus, wake up, excite, arouse (12) LL-PAIDEIA
exclamo|exclāmō, exclāmāre, exclāmāvī, exclāmātus, exclaim, shout, call out (7) LL-PAIDEIA
excrucio|excruciō, excruciāre, excruciāvī, excruciātus, torture, torment (15) LL-PAIDEIA
exemplum|exemplum, -ī, n., example; exemplī grātiā, for example (20) LL-PAIDEIA
exeo|exeō, exīre, exīvī/exiī, exitus, go out, leave (13) LL-PAIDEIA
exhaurio|exhauriō, exhaurīre, exhausī, exhaustus, draw out, drain, drink up (29) LL-PAIDEIA
existo|existō, existere, extitī, extitus, exist, be (15) LL-PAIDEIA
exonero|exonerō, exonerāre, exonerāvī, exonerātus, unload, disburden (23) LL-PAIDEIA
expello|expellō, expellere, expulī, expulsus, drive out, expel, banish (24) LL-PAIDEIA
explico|explicō, explicāre, explicāvī, explicātus, explain (18) LL-PAIDEIA
exprimo|exprimō, exprimere, expressī, expressus, express (25) LL-PAIDEIA
exquisitus|exquīsītus, -a, -um, choice, excellent, exquisite (25) LL-PAIDEIA
exspecto|exspectō, exspectāre, exspectāvī, exspectātus, await, expect (16) LL-PAIDEIA
exstinguo|exstinguō, exstinguere, exstīnxī, exstīnctus, extinguish, destroy (15) LL-PAIDEIA
exsto|exstō, exstāre, —, —, stand forth, exist (20) LL-PAIDEIA
extendo|extendō, extendere, extendī, extēnsus, stretch out, extend (23) LL-PAIDEIA
extra|extrā, prep. with acc., outside of, beyond (15) LL-PAIDEIA
extraordinarius|extraōrdinārius, -a, -um, adj., special, extraordinary (23) LL-PAIDEIA
exuo|exuō, exuere, exuī, exūtus, take off, strip off (27) LL-PAIDEIA
fabula|fābula, -ae, f., story, tale (7) LL-PAIDEIA
facies|faciēs, faciēī, f., face (15) LL-PAIDEIA
facilis|facilis, facile, superl. facillimus, adj., easy (15) LL-PAIDEIA
facio|faciō, facere, fēcī, factus, make, do, build (3) LL-PAIDEIA
falsus|falsus, -a, -um, adj., wrong, false, fictitious (13) LL-PAIDEIA
fames|famēs, famis, f., hunger (15) LL-PAIDEIA
familia|familia, -ae, f., family (8) LL-PAIDEIA
familiaris|familiāris, familiāre, adj., domestic, intimate (8) LL-PAIDEIA
famulus|famulus, -ī, m., slave, servant (29) LL-PAIDEIA
farcio|farciō, farcīre, farsī, fartus, stuff, fill up (29) LL-PAIDEIA
farina|farīna, -ae, f., flour (19) LL-PAIDEIA
fatum|fātum, -ī, n., fate, destiny (15) LL-PAIDEIA
fatuus|fatuus, -a, -um, adj., foolish, silly, idiotic (21) LL-PAIDEIA
feles|fēlēs, fēlis, f., cat (14) LL-PAIDEIA
feliciter|fēlīciter, adv., luckily, fortunately (29) LL-PAIDEIA
femina|fēmina, -ae, f., woman (1) LL-PAIDEIA
femininus|fēminīnus, -a, -um, adj., feminine; in the feminine gender (1) LL-PAIDEIA
femur|femur, femoris, n., thigh (27) LL-PAIDEIA
fenestra|fenestra, -ae, f., window (12) LL-PAIDEIA
fere|ferē, adv., almost, about (21) LL-PAIDEIA
fero|ferō, ferre, tulī, lātus, bring, bear (15) LL-PAIDEIA
ferociter|ferōciter, adv., fiercely, ferociously, aggressively (23) LL-PAIDEIA
fessus|fessus, -a, -um, adj., tired, wearied, exhausted (14) LL-PAIDEIA
festino|festīnō, festīnāre, festīnāvī, festīnātus, hasten, hurry (21) LL-PAIDEIA
fidus|fīdus, -a, -um, adj., faithful, loyal (18)  LL-PAIDEIA
filia|fīlia, -ae, f., daughter (9) LL-PAIDEIA
filius|fīlius, -iī, m., son (9) LL-PAIDEIA
fingo|fingō, fingere, fīnxī, fictus, imagine, invent (16) LL-PAIDEIA
finis|fīnis, fīnis, m./f., end, limit, boundary (23) LL-PAIDEIA
fio|fīō, fierī, factus sum, be made, become, happen (15) LL-PAIDEIA
flamma|flamma, -ae, f., flame, blaze (19) LL-PAIDEIA
flavus|flāvus, -a, -um, adj., yellow, golden, blonde (28) LL-PAIDEIA
fleo|fleō, flēre, flēvī, flētus, weep, cry for (16) LL-PAIDEIA
floreo|flōreō, flōrēre, flōruī, —, flourish, blossom, be prosperous (26) LL-PAIDEIA
flos|flōs, flōris, m., flower, blossom (30) LL-PAIDEIA
flumen|flūmen, flūminis, n., river (14) LL-PAIDEIA
fluo|fluō, fluere, flūxī, flūxus, flow (14) LL-PAIDEIA
focus|focus, -ī, m., hearth, fireplace (23) LL-PAIDEIA
foederatus|foederātus, -a, -um, adj., allied, federated, united (4) LL-PAIDEIA
foedo|foedō, foedāre, foedāvī, foedātus, make filthy, pollute, stain (30) LL-PAIDEIA
fons|fōns, fontis, m., fountain, source (26) LL-PAIDEIA
foras|forās, adv., outside, forth (15) LL-PAIDEIA
foris|forīs, adv., outside (16) LL-PAIDEIA
forma|fōrma, -ae, f., form, figure, shape; appearance (22) LL-PAIDEIA
fornax|fornāx, fornācis, f., furnace, oven (19) LL-PAIDEIA
fors|fors, fortis, f., chance, luck, fortune (29) LL-PAIDEIA
fortasse|fortasse, adv., perhaps, possibly (11) LL-PAIDEIA
fortis|fortis, forte, adj., strong, brave, bold (22) LL-PAIDEIA
fortiter|fortiter, adv., strongly, bravely, boldly (28) LL-PAIDEIA
forum|forum, -ī, n., market, forum (13) LL-PAIDEIA
frater|frāter, frātris, m., brother (9) LL-PAIDEIA
fremo|fremō, fremere, fremuī, fremitus, roar, growl (10) LL-PAIDEIA
frequens|frequēns, frequentis, adj., crowded, packed (30) LL-PAIDEIA
frigidarium|frīgidārium, -iī, n., cold room (of baths), refrigerator (20) LL-PAIDEIA
frons|frōns, frontis, f., front, facade (26) LL-PAIDEIA
frux|frūx, frūgis, f., crops (pl.), fruits (27) LL-PAIDEIA
fugio|fugiō, fugere, fūgī, fugitus, flee, run away, avoid (13) LL-PAIDEIA
fulgeo|fulgeō, fulgēre, fulsī, —, shine, glow (26) LL-PAIDEIA
fundo|fundō, fundere, fūdī, fūsus, pour (24) LL-PAIDEIA
fungor|fungor, fungī, fūnctus sum, with abl., perform, complete; finish, end (15) LL-PAIDEIA
funus|fūnus, fūneris, n., burial, funeral, death (15) LL-PAIDEIA
fur|fūr, fūris, m./f., thief, robber (21) LL-PAIDEIA
gallina|gallīna, -ae, f., chicken, hen (23) LL-PAIDEIA
garrio|garriō, garrīre, garrīvī, garrītus, chatter, prattle, talk nonsense (29) LL-PAIDEIA
garum|garum, -ī, n., fish-sauce (17) LL-PAIDEIA
gaudeo|gaudeō, gaudēre, gāvīsus sum, be glad, rejoice (12) LL-PAIDEIA
geminus|geminus, -a, -um, adj., twin, double (24) LL-PAIDEIA
gemma|gemma, -ae, f., jewel, gem (25) LL-PAIDEIA
gemo|gemō, gemere, gemuī, gemitus, moan, groan, lament (23) LL-PAIDEIA
gena|gena, -ae, f., cheek (30) LL-PAIDEIA
gens|gēns, gentis, f., tribe, clan, nation, people (27) LL-PAIDEIA
genus|genus, generis, n., kind, sort, class (25) LL-PAIDEIA
gero|gerō, gerere, gessī, gestus, bear, carry, wear (23) LL-PAIDEIA
gestio|gestiō, gestīre, gestīvī, gestītus, gesticulate (28) LL-PAIDEIA
glacies|glaciēs, glaciēī, f., ice; glaciēs dulcis, ice cream (15) LL-PAIDEIA
gladiator|gladiātor, gladiātōris, m., gladiator (17) LL-PAIDEIA
gladius|gladius, -iī, m., sword (17) LL-PAIDEIA
globus|globus, -ī, m., ball, sphere (22) LL-PAIDEIA
globosus|globōsus, -a, -um, adj., spherical (22) LL-PAIDEIA
gloria|glōria, -ae, f., glory, fame, ambition, renown (24) LL-PAIDEIA
gradior|gradior, gradī, gressus sum, walk, step, go (27) LL-PAIDEIA
gradus|gradus, -ūs, m., step, position (27) LL-PAIDEIA
grammaticus|grammaticus, -a, -um, adj., grammatical (18) LL-PAIDEIA
gratia|grātia, gratiae, f., thanks (pl.); with preceding gen., for the sake of (2) LL-PAIDEIA
graviter|graviter, adv., violently, severely; strongly, deeply (27) LL-PAIDEIA
grex|grex, gregis, m., flock, herd, crowd (29) LL-PAIDEIA
gusto|gustō, gustāre, gustāvī, gustātus, taste, sip, enjoy (17) LL-PAIDEIA
gustus|gustus, -ūs, m., taste (13) LL-PAIDEIA
habeo|habeō, habēre, habuī, habitus, have, hold (2) LL-PAIDEIA
habito|habitō, habitāre, habitāvī, habitātus, live, dwell (4) LL-PAIDEIA
haud|haud, adv., not, not at all, by no means (13) LL-PAIDEIA
herba|herba, -ae, f., grass (24) LL-PAIDEIA
heri|heri, adv., yesterday (16) LL-PAIDEIA
hesternus|hesternus, -a, -um, adj., of yesterday (29) LL-PAIDEIA
heu|heu, interj., ah! alas! (an expression of dismay or pain) (21) LL-PAIDEIA
heus|heus, interj., hey!, ho! (30) LL-PAIDEIA
hic|hīc, adv., here, in this place (14) LL-PAIDEIA
hic|hic, haec, hoc, pron., this, these (pl.) (13) LL-PAIDEIA
hinnio|hinniō, hinnīre, hinnīvī, hinnītus, neigh, whinny (23) LL-PAIDEIA
historia|historia, -ae, f., account, story, history (9) LL-PAIDEIA
histrio|histriō, histriōnis, m., actor (17) LL-PAIDEIA
hodie|hodiē, adv., today (4) LL-PAIDEIA
hodiernus|hodiernus, -a, -um, adj., today's, existing now, present day (20) LL-PAIDEIA
homo|homō, hominis, m., human being, person (1) LL-PAIDEIA
hora|hōra, -ae, f., hour, time (17) LL-PAIDEIA
horologium|hōrologium, -iī, n., clock, sundial (21) LL-PAIDEIA
horribilis|horribilis, horribile, adj., awful, horrible, terrible (28) LL-PAIDEIA
hortus|hortus, -ī, m., garden, park (pl.) (14) LL-PAIDEIA
hospes|hospes, hospitis, m., guest, stranger (20) LL-PAIDEIA
hostia|hostia, -ae, f., victim, sacrifice (16) LL-PAIDEIA
huc|hūc, adv., here, to this place, to this point (14) LL-PAIDEIA
humanus|hūmānus, -a, um, adj., human; kind, humane; cultured, refined (22) LL-PAIDEIA
humilis|humilis, humile, superl. humillimus, adj., low, lowly, humble (16) LL-PAIDEIA
humiliter|humiliter, adv., abjectly, humbly (16) LL-PAIDEIA
humus|humus, -ī, f., ground, earth (27) LL-PAIDEIA
iaceo|iaceō, iacēre, iacuī, iacitus, lie, lie down; lie prostrate (15) LL-PAIDEIA
jaceo|iaceō, iacēre, iacuī, iacitus, lie, lie down; lie prostrate (15) LL-PAIDEIA
iacio|iaciō, iacere, iēcī, iactus, throw, hurl (6) LL-PAIDEIA
jacio|iaciō, iacere, iēcī, iactus, throw, hurl (6) LL-PAIDEIA
iam|iam, adv., now, already; by now, even now; besides; nōn iam, no longer (4) LL-PAIDEIA
ianua|iānua, -ae, f., door, entrance (6) LL-PAIDEIA
janua|iānua, -ae, f., door, entrance (6) LL-PAIDEIA
ibi|ibi, adv., there, in that place (11) LL-PAIDEIA
ictus|ictus, -ūs, m., blow (17) LL-PAIDEIA
idcirco|idcircō, adv., on that account, therefore (23) LL-PAIDEIA
idem|īdem, eadem, idem, pron., the same (22) LL-PAIDEIA
ientaculum|ientāculum, -ī, n., breakfast (21) LL-PAIDEIA
jentaculum|ientāculum, -ī, n., breakfast (21) LL-PAIDEIA
igitur|igitur, conj., therefore, so, so then (23) LL-PAIDEIA
ignavus|ignāvus, -a, -um, adj., lazy, sluggish; mean, useless (18) LL-PAIDEIA
ignis|ignis, ignis, m., fire (19) LL-PAIDEIA
ignoro|ignōrō, ignōrāre, ignōrāvī, ignōrātus, not know, be ignorant of (23) LL-PAIDEIA
ignosco|ignōscō, ignōscere, ignōvī, ignōtus, pardon, forgive (+ dat.) (16) LL-PAIDEIA
ignotus|ignōtus, -a, -um, adj., unknown, strange; unfamiliar (13) LL-PAIDEIA
ilex|īlex, īlicis, f., holm-oak (26) LL-PAIDEIA
ille|ille, illa, illud, pron., that, those (13) LL-PAIDEIA
illic|illīc, adv., in that place, over there (14) LL-PAIDEIA
illiteratus|illiterātus, -a, -um, adj., illiterate (27) LL-PAIDEIA
illuc|illūc, adv., there, to that place; hūc et illūc, here and there (14) LL-PAIDEIA
illustris|illūstris, illūstre, adj., brilliant, illustrious, distinguished (16) LL-PAIDEIA
imago|imāgō, imāginis, f., image, picture; likeness; imāgō photographīca, photograph (11) LL-PAIDEIA
imber|imber, imbris, m., rain, shower, storm (29) LL-PAIDEIA
imitor|imitor, imitārī, imitātus sum, imitate, mimic (23) LL-PAIDEIA
imito|imitor, imitārī, imitātus sum, imitate, mimic (23) LL-PAIDEIA
immanis|immānis, immāne, adj., huge, immense; monstrous, frightful (23) LL-PAIDEIA
immo|immō, adv., no indeed (contradiction), on the contrary (15) LL-PAIDEIA
immortalis|immortālis, immortāle, adj., immortal (9) LL-PAIDEIA
immotus|immōtus, -a, -um, adj., motionless, unmoved (25) LL-PAIDEIA
imperator|imperātor, imperātōris, m., emperor (23) LL-PAIDEIA
imperium|imperium, imperiī, n., rule, supreme power; empire (10) LL-PAIDEIA
impero|imperō, imperāre, imperāvī, imperātus, order, command (+ dat.) (10) LL-PAIDEIA
impetus|impetus, impetūs, m., attack, assault (17) LL-PAIDEIA
impiger|impiger, impigra, impigrum, adj., active, energetic (18) LL-PAIDEIA
impius|impius, -a, -um, adj., wicked, impious (12) LL-PAIDEIA
impleo|impleō, implēre, implēvī, implētus, fill, fill up (27) LL-PAIDEIA
implico|implicō, implicāre, implicuī, implicitus, clasp, fold LL-PAIDEIA
impluvium|impluvium, -iī, n., basin in atrium floor to receive rain-water from roof (23) LL-PAIDEIA
impono|impōnō, impōnere, imposuī, impositus, put upon, set (27) LL-PAIDEIA
imprimis|imprīmīs, adv., in the first place, first (29) LL-PAIDEIA
imprimo|imprimō, imprimere, impressī, impressus, imprint, stamp (25) LL-PAIDEIA
improbus|improbus, -a, -um, adj., rude, shameless, impolite (16) LL-PAIDEIA
improvisus|imprōvīsus, -a, -um, adj., unforeseen, unexpected (28) LL-PAIDEIA
impurus|impūrus, -a, -um, adj., unclean, impure (27) LL-PAIDEIA
in|in, prep. with abl., in, on, at; against; within (time) (2) LL-PAIDEIA
in|in, prep. with acc., into, about (6) LL-PAIDEIA
incedo|incēdō, incēdere, incessī, incessus, advance, approach, move forward (29) LL-PAIDEIA
incertus|incertus, -a, -um, adj., uncertain (16) LL-PAIDEIA
incipio|incipiō, incipere, incēpī, inceptus, begin, start (15) LL-PAIDEIA
includo|inclūdō, inclūdere, inclūsī, inclūsus, enclose, confine (27) LL-PAIDEIA
incolo|incolō, incolere, incoluī, —, live, dwell in, inhabit (26) LL-PAIDEIA
incredibilis|incrēdibilis, incrēdibile, adj., incredible, extraordinary (25) LL-PAIDEIA
incultus|incultus, -a, -um, adj., uncultivated; rough, uncouth (26) LL-PAIDEIA
inde|inde, adv., thence, from there; from then (20) LL-PAIDEIA
index|index, indicis, m./f., list, catalogue; index cibōrum, menu (20) LL-PAIDEIA
indicativus|indicātīvus, -a, -um, adj., indicative, in the indicative mood (22) LL-PAIDEIA
indico|indicō, indicāre, indicāvī, indicātus, point out, point to; indicate (13) LL-PAIDEIA
induo|induō, induere, induī, indūtus, put on (clothing), dress oneself in (25) LL-PAIDEIA
ineo|ineō, inīre, inīvī/iniī, initus, enter, go into, go through (22) LL-PAIDEIA
inertia|inertia, -ae, f., inactivity, laziness, idleness (28) LL-PAIDEIA
infantula|īnfantula, -ae, f., baby girl (28) LL-PAIDEIA
inferus|īnferus, -a, -um, comp., īnferior, adj., lower (27) LL-PAIDEIA
inficio|īnficiō, īnficere, īnfēcī, īnfectus, corrupt, stain (24) LL-PAIDEIA
ingenium|ingenium, -iī, n., natural disposition, capacity; talent, ability (21) LL-PAIDEIA
ingredior|ingredior, ingredī, ingressus sum, enter, go into (24) LL-PAIDEIA
innocens|innocēns, innocentis, adj., harmless, innocent (29) LL-PAIDEIA
innocuus|innocuus, -a, -um, adj., innocent, harmless (18) LL-PAIDEIA
inquam|inquam, —, —, say (11) LL-PAIDEIA
inquiam|inquam, —, —, say (11) LL-PAIDEIA
inscribo|īnscrībō, īnscrībere, īnscrīpsī, īnscrīptus, write on, inscribe (22) LL-PAIDEIA
inscriptio|īnscrīptiō, īnscrīptiōnis, f., inscription (22) LL-PAIDEIA
insector|īnsector, īnsectārī, īnsectātus sum, pursue with hostile intent, chase (27) LL-PAIDEIA
insecto|īnsector, īnsectārī, īnsectātus sum, pursue with hostile intent, chase (27) LL-PAIDEIA
insolitus|īnsolitus, -a, -um, adj., unaccustomed, unusual (11) LL-PAIDEIA
inspicio|īnspiciō, īnspicere, īnspexī, īnspectus, examine, inspect, consider; look into, look at (15) LL-PAIDEIA
instrumentum|īnstrūmentum, -ī, n., tool, instrument (19) LL-PAIDEIA
insula|īnsula, -ae, f., island, apartment house (9) LL-PAIDEIA
integer|integer, integra, integrum, adj., sound, fresh, vigorous (26) LL-PAIDEIA
intellego|intellegō, intellegere, intellēxī, intellēctus, understand, realize (16) LL-PAIDEIA
inter|inter, prep. with acc., between, among, during; inter sē, to each other, mutually, amongst themselves (15) LL-PAIDEIA
interea|intereā, adv., meanwhile (6) LL-PAIDEIA
interficio|interficiō, interficere, interfēcī, interfectus, kill, slay (24) LL-PAIDEIA
interrete|interrēte, interrētis, n., internet (22) LL-PAIDEIA
interrumpo|interrumpō, interrumpere, interrūpī, interruptus, interrupt (28) LL-PAIDEIA
intra|intrā, prep. with acc., within, inside (23) LL-PAIDEIA
intro|intrō, intrāre, intrāvī, intrātus, enter, go into (6) LL-PAIDEIA
intueor|intueor, intuērī, intuitus sum, look at, stare, consider (30) LL-PAIDEIA
intus|intus, adv., inside, within (16) LL-PAIDEIA
invenio|inveniō, invenīre, invēnī, inventus, discover, find (14) LL-PAIDEIA
iocor|iocor, iocārī, iocātus sum, joke, jest (22) LL-PAIDEIA
joco|iocor, iocārī, iocātus sum, joke, jest (22) LL-PAIDEIA
iocus|iocus, -ī, m., joke, jest, sport (21) LL-PAIDEIA
jocus|iocus, -ī, m., joke, jest, sport (21) LL-PAIDEIA
ipse|ipse, ipsa, ipsum, pron., himself, herself, itself; the very one, in person; themselves (pl.) (16) LL-PAIDEIA
ira|īra, -ae, f., anger, wrath, rage (21) LL-PAIDEIA
irascor|īrāscor, īrāscī, īrātus sum, get angry, fly into a rage, be angry at (+ dat.) (21) LL-PAIDEIA
iratus|īrātus, -a, -um, adj., angry, enraged, furious (10) LL-PAIDEIA
is|is, ea, id, pron., he, she, it; they (9) LL-PAIDEIA
